-1.515706589000000104e+00	-1.036098919999999923e+00	-9.214358722000000057e-01	-5.853857682000000034e-02	-1.777460438000000031e-01	-8.588357711999999866e-01	5.921713446999999908e-01	2.762705336999999872e-01	6.570319767000000200e-01	6.291500065999999780e-01	-1.619244268999999958e+00	-7.418744269999999474e-01	-6.700918237999999860e-01	3.201935670000000123e-01	2.085078314000000099e-01	-4.881293212999999742e-01	1.532142843000000032e-01	-3.783815689000000204e-01	-9.855306821999999523e-01	4.885442093999999846e-01	-8.130942675000000230e-01	-3.571180550999999981e-01	-1.538490957999999909e+00	-1.073664157000000063e+00	-6.518051194999999742e-01	-3.931191490000000011e-01	9.105606671000000540e-01	5.869005605999999542e-01	-1.095120239999999995e-01	-1.935393766000000071e-02	5.696350188000000037e-01	-2.232177787000000080e-01	3.744904072000000000e-02	-1.476013744000000127e-01	5.019807548000000397e-01	1.190345602000000058e+00	8.725136645999999330e-02	-6.822728017000000422e-01	1.479189027999999961e+00	-5.544175089999999750e-01	-2.231258646999999956e-02	4.715440760999999870e-01	-5.293636760000000052e-01	1.222053609999999985e-01	6.826049321999999586e-01	-1.383586141000000103e+00	1.924005353999999890e-01	-2.802135488999999910e-02	-6.260624639999999852e-01	6.022485650000000135e-01	-4.863631986999999990e-01	-5.026756316999999585e-01	4.981094408999999779e-01	-1.188199996000000036e+00	6.624952587000000337e-01	1.730091872000000031e+00	-6.244935069000000505e-01	-9.696227093000000519e-01	3.695345852000000292e-02	4.300493185999999801e-02	-1.410044373999999934e+00	-4.418677308999999775e-01	8.784638808000000409e-01	1.210717011000000065e+00	-7.404761688000000008e-02	-9.864124555000000072e-01	3.321632656999999877e-01	-8.190415189999999956e-01	4.130643462999999960e-01	-1.123248389000000014e+00	9.147850386000000444e-01	8.720763878999999719e-01	-2.890843462000000086e-01	1.579903263000000113e-01	-3.940145968000000054e-01
-1.844490589000000069e+00	-1.659198767999999991e+00	-1.028313497000000076e+00	-3.002886220000000050e-01	4.636174687999999877e-02	4.393512474999999862e-02	3.072856009999999985e-02	2.607694316999999984e-01	1.060672196999999997e-02	-3.562114672999999732e-01	-1.395326035999999936e+00	1.740900767000000127e-01	-1.290334673999999904e-01	8.220688181999999955e-01	8.893868225000000072e-01	-1.555225187000000009e+00	5.727890332999999723e-01	-7.655197978000000125e-02	-1.172243018999999942e+00	2.516141942999999825e-01	-7.417813784000000243e-01	-1.633038562999999943e-01	-1.710776126999999924e+00	-1.309726431999999885e-01	-1.769043839999999979e-01	-1.847272426000000078e-01	1.082233833000000089e+00	4.923015304000000203e-01	-5.293098365999999999e-02	-5.944623417000000076e-01	2.187272037000000113e-02	-5.530774180999999956e-01	-1.475563183999999972e-01	2.105437371999999974e-01	8.145827396000000498e-01	2.132542906999999932e+00	6.307780874999999732e-01	-1.625563576999999871e-01	1.312429448999999915e+00	-3.717372801000000115e-01	-7.777077816999999893e-01	-7.056819716999999936e-02	-7.554763745999999447e-01	-2.607155386000000186e-01	1.126238771999999999e-01	-5.378343585000000537e-01	5.028082426000000105e-01	5.705970732999999795e-01	-1.451769276999999914e+00	8.996653091999999852e-01	-3.710190673000000050e-01	-5.814020839000000329e-01	8.718871428000000146e-01	-1.326925718999999892e+00	1.011161865999999909e+00	1.695949020999999890e+00	-6.622472888000000002e-02	-1.087561290000000014e+00	-8.887440468999999732e-01	-7.693073268000000242e-01	-2.420621088000000087e-01	-7.018908821999999548e-01	8.406524704000000181e-01	8.847225691000000225e-01	1.458319788999999922e-01	4.117593835999999730e-01	1.182438627000000020e+00	-1.175550821999999940e+00	4.198577307999999952e-01	-5.181619374000000500e-01	9.937169729999999479e-01	1.939887383000000076e+00	-3.349377512999999751e-01	-3.371094219999999919e-01	-8.646446549999999842e-01
-1.085001899999999964e+00	-6.288774862999999549e-01	-9.086284769000000372e-01	2.702679451000000177e-01	-8.013358851999999866e-01	1.021044255000000067e+00	2.534645969000000054e-01	-8.106383005999999725e-01	-2.978516827000000089e-01	5.240501976000000450e-01	-1.452750428000000094e+00	-7.087879565000000381e-01	3.044170843999999820e-01	-3.865818502000000212e-01	1.992589623999999893e-01	-7.427089405000000255e-01	-1.952636048000000013e+00	-4.197720144000000042e-01	-7.232658703000000022e-01	1.296797388999999967e+00	-5.709963269999999980e-02	1.859884017000000000e-01	-1.275643046999999974e+00	6.688247687999999969e-02	-9.958352306000000098e-01	-8.020178663000000485e-01	7.987579407999999548e-01	3.053901928000000154e-01	8.157607498000000179e-01	6.449018951999999638e-01	7.046683498000000379e-01	6.937906822999999612e-01	6.554185094000000156e-01	-1.053949717000000064e+00	1.824029718000000078e-01	1.300037332000000045e+00	6.030469295000000507e-01	-1.667471121000000112e-01	1.274357277000000011e+00	2.627122459999999826e-01	1.049979583000000050e+00	-7.698407884000000312e-01	8.491212781000000154e-02	3.538974057000000006e-01	3.841784323999999917e-01	9.033354268000000076e-01	-1.571758049000000046e+00	1.146192278000000009e+00	9.920997389000000277e-01	-3.166553605999999910e-01	-1.321948361999999988e-01	3.611066526999999748e-01	-6.567584739999999810e-01	3.646503810000000234e-01	-6.766216940999999485e-01	8.571355590000000468e-01	-4.841033729000000091e-02	-7.066983583000000513e-01	-3.765344770999999868e-01	5.684754261000000142e-01	-3.642727917000000010e-02	-7.755005080000000606e-02	1.087542789999999954e-01	-2.661032588000000199e-01	1.197978044000000075e+00	-5.393573312999999647e-01	-6.054449900999999690e-01	-8.011897848000000266e-01	3.618828521999999936e-01	6.346838595999999555e-01	1.394190864000000030e+00	2.137631578999999782e+00	5.879094979000000221e-01	1.147934573999999985e+00	-8.707306658000000255e-01
-1.112721284999999893e+00	-4.568764747999999876e-01	-9.206561359999999583e-01	3.561393776999999816e-01	-1.091218408999999889e+00	1.076904015999999992e-01	5.771603312999999957e-01	-6.577383737999999980e-01	5.839080059000000267e-01	9.038292988999999666e-01	-3.038457983999999779e-01	-6.362637370000000514e-01	-1.272076292000000053e-01	-7.807819589000000171e-01	8.623080037000000475e-01	-6.729288965999999927e-01	1.025696171000000101e+00	6.527699975999999848e-01	-6.060084847000000163e-01	1.951247130000000052e+00	-1.437952759000000080e+00	1.549983228000000046e-01	-1.068688437999999907e+00	-4.653422353000000178e-01	6.440677060999999877e-03	-1.528899610000000076e+00	3.247643987000000010e+00	8.653895430000000388e-01	-1.064791330999999897e+00	-9.056597314000000010e-01	4.141705486999999741e-01	1.494712723999999993e+00	-1.447181482999999880e-01	5.613212571000000262e-01	-8.853969348000000350e-01	1.114048316000000094e+00	1.259604576000000087e+00	-7.737728190999999534e-01	7.511958861999999959e-01	-2.974162616000000092e-01	-1.437693898000000081e-01	-1.154655427000000012e+00	-9.360013326999999661e-02	1.200590874999999946e-01	7.323986234999999567e-01	-6.579022452999999659e-01	-1.942606529000000082e+00	1.731627900999999914e-01	-1.401002550999999874e-01	8.319285866000000057e-03	-5.872328685000000048e-01	-1.432588721999999981e-01	7.080384238000000385e-01	-9.977715761000000017e-02	-1.728250791000000008e+00	3.035658504000000146e+00	1.146371739999999972e+00	9.415750576000000427e-01	-5.060459190999999635e-01	-7.882262878000000084e-02	-8.295564852000000267e-01	-9.642084370999999543e-02	-1.202039094000000086e+00	-6.586705755999999745e-01	8.589532879000000287e-01	1.511271277999999940e+00	1.004892041999999944e-02	-3.855798038000000094e-01	5.762780234000000057e-01	-9.974391880999999849e-01	-2.374136671000000032e+00	1.118655603000000109e+00	3.052951171999999935e-02	2.439056893000000059e-01	-4.484003462999999745e-01
2.955899041999999755e-01	1.514101126999999880e-01	-4.805755315999999944e-01	4.228941702999999830e-01	-1.332813103000000110e+00	-1.193513124000000092e+00	9.139844756999999653e-01	-4.177981633999999778e-01	1.817938829000000034e+00	-6.074317271000000407e-01	-1.219043287000000086e+00	-6.485929946999999807e-01	-9.439568387000000227e-01	9.981219551000000134e-01	2.310306688000000053e-01	-2.782255831000000068e+00	1.663226459000000101e+00	-6.272744668999999940e-01	-5.414957304999999943e-01	-6.774044824999999603e-01	1.849128040999999945e-01	1.346087569999999956e-01	-1.007262866000000034e+00	4.442940774999999953e-01	2.288790879000000000e-01	-1.035749838000000089e+00	-2.362572682999999785e+00	1.144009870000000095e+00	1.141261499999999929e+00	6.454933213000000336e-01	-5.183164408999999528e-01	1.616902995000000010e+00	-4.976187216999999885e-02	4.674564859000000183e+00	-1.209370336000000101e+00	1.753127907000000096e+00	-2.538896875000000164e-01	-6.831533306999999500e-01	-6.345308146000000482e-01	6.700017604000000349e-01	-8.903486550000000443e-01	-5.471612635999999474e-01	1.304368753000000103e+00	-7.475757409000000075e-01	4.164839971000000030e-01	-3.184969981999999922e-01	5.313370777999999461e-01	1.213280409000000032e-01	-7.600962566000000198e-01	6.147845002999999808e-01	5.307977553999999598e-01	-1.394973580000000046e+00	3.080877357999999955e+00	-5.561639945999999890e-01	2.911509342999999972e-01	1.266342502999999953e+00	7.862048943999999651e-02	2.109878274000000165e+00	-6.275246993999999967e-01	5.366030529999999965e-01	-1.934838062999999941e+00	-3.260334697999999753e-01	-8.885910267000000085e-01	1.318950687999999927e+00	-4.167083638999999895e-01	8.886718533999999892e-01	-6.115479673000000505e-01	1.384709528999999995e+00	6.926490132000000244e-02	1.010989061000000078e+00	-7.165360788000000314e-01	2.753191762000000153e+00	2.140578715000000187e+00	-1.287879961000000018e+00	-2.320261433999999845e+00
-4.063476474000000116e-01	-3.246399905999999835e-01	-6.962490796000000426e-01	-2.124740985000000137e-01	-2.153435506000000110e+00	-4.505495883000000257e-01	5.813917459999999870e-01	-1.126721481999999996e+00	1.688729259999999899e+00	-5.121641746999999745e-01	-2.832736237999999851e+00	1.977053259000000063e-01	-1.057569586999999922e+00	3.939510096000000128e-01	-1.320757906000000093e+00	-4.553068466999999897e-01	-1.097220696999999939e-01	-1.866337517999999918e+00	2.645771486999999866e-01	-1.508161070000000104e+00	2.255437944000000083e+00	4.584282953000000105e-01	7.407077344000000119e-02	1.589979173999999995e+00	-9.179719028999999697e-01	-7.739964299999999575e-01	-2.114018688999999895e+00	1.153291376000000090e+00	-7.220725858000000275e-02	1.307083084999999922e+00	-8.196953532999999847e-01	-1.789342476000000126e-01	-8.280060326999999498e-01	2.028380743000000042e+00	-3.762037364000000300e-02	4.841208909999999976e-01	-1.221258780000000099e+00	-6.727123055000000518e-01	-1.484588108000000073e-01	1.849440868999999932e+00	-7.215513833000000155e-01	-1.187135268000000021e+00	9.782637693000000301e-01	-4.794409143999999734e-01	-1.545781918999999949e-02	1.002515001999999988e+00	2.161184761999999926e-01	2.790636624999999760e-01	4.758097354999999973e-01	9.195424983000000108e-01	7.304633107000000347e-01	1.024572359999999932e-01	2.132083242999999850e+00	-1.527723299000000035e-01	2.532693502000000207e-01	5.788870873000000472e-01	1.428027318000000045e+00	-1.567731044000000018e-01	-8.087449998000000306e-01	-1.831809945000000051e+00	-1.149028378999999989e+00	-4.867106675999999937e-02	-9.338401933000000099e-01	1.247373800999999949e+00	1.254621039000000104e+00	2.018921531000000158e+00	6.924572718000000515e-01	1.629837011000000002e+00	1.779758518000000012e-01	2.394007586999999937e-01	4.446171533000000120e-01	-7.537072337000000344e-01	1.022395004999999912e+00	-1.880370681000000044e+00	-1.080698120999999956e+00
-3.748469278000000071e-01	-1.420265001000000082e-01	-6.578562029000000200e-01	-2.490945831999999971e-01	-1.252439719999999923e+00	-2.316519377999999921e-02	9.921954541999999933e-01	-1.053275842999999989e+00	1.270622649000000104e+00	-3.866043553999999882e-01	-1.322587061999999980e+00	-1.073449432999999953e+00	-1.240103379999999977e-01	2.357708654000000015e-01	-1.384750788999999926e-02	-1.176864056999999963e+00	-1.382093055999999986e-01	-6.985670105000000261e-03	7.083204279999999464e-01	8.518514865999999852e-01	2.734796958999999861e-01	4.406250621000000200e-01	9.881158923999999733e-01	1.412823098999999916e+00	-2.223425793999999900e-01	-1.722480165999999979e+00	-1.215008912999999913e+00	9.575437248000000234e-02	-8.899038993000000231e-01	-3.641054885000000185e-01	-5.023781534000000271e-01	4.073924206000000270e-01	-7.689348004999999597e-01	6.115588015999999794e-01	1.034355915999999986e+00	-2.558150359999999957e-01	-9.695202888999999713e-01	1.074845006999999963e+00	7.530682153000000101e-01	9.625908382000000207e-01	-4.384471435999999778e-01	-8.801419631000000354e-01	-4.760931818999999954e-01	-2.191372443999999864e-01	-2.706336145000000082e-01	-5.171143185000000031e-01	-5.530666977000000054e-03	8.043192720999999823e-01	3.576517256999999783e-01	4.717154595999999978e-01	3.069503965000000001e-01	-6.563153844000000348e-01	1.887560053999999932e+00	6.301351342000000022e-01	7.635705362000000385e-01	6.570289571999999856e-01	8.196106949000000474e-01	8.405349599000000449e-02	-1.229443620999999931e+00	-1.197245059999999972e+00	8.028675449000000075e-02	2.708436419999999956e-01	6.270053245000000164e-01	1.745450715999999902e+00	3.628732764000000000e-01	1.438135157000000053e+00	-5.511793957000000327e-02	1.556681586000000062e+00	1.164558749000000004e+00	1.245105477999999932e+00	-2.844984489999999866e-01	1.192099111999999961e+00	1.162980958999999981e+00	-9.623450614999999875e-01	-8.764821619999999536e-01
-4.797429353000000063e-01	-1.425021085000000021e-01	-8.392083610999999665e-01	6.854993239999999932e-02	-8.339792793000000426e-01	-6.625394804999999998e-01	5.774957280000000415e-01	-2.184675976000000075e-01	1.167373890999999997e+00	-5.544719183999999856e-01	-1.434430958000000089e+00	-6.368616738000000277e-01	-3.003471788000000031e-01	-5.847945655999999826e-01	7.264522476000000450e-01	-1.733218653999999970e-01	2.818634933999999981e-02	3.206114927999999947e-02	4.503571533999999876e-01	5.193426763999999807e-01	1.777568309000000069e+00	3.484758730999999998e-01	1.347459836999999938e+00	7.022032176999999827e-03	-1.103394325000000009e+00	-6.634224737999999677e-01	-1.042165929999999907e+00	1.558352992000000103e+00	-1.126250347999999957e-01	-2.652274378000000210e-01	-1.717019123000000091e-01	4.020791617000000345e-02	-8.451452578999999465e-01	-2.122527000000000094e-02	1.827722955999999899e+00	5.209417301000000000e-01	-5.971863646000000192e-02	-1.180701090999999980e+00	3.870796262000000265e-01	2.799336544000000093e-01	3.278891009000000079e-01	-2.310307111999999885e-01	6.978428154000000383e-01	1.417796065999999966e-01	-6.147971798000000376e-01	-5.382506348000000163e-01	-9.692090561999999743e-01	-6.413319642999999459e-01	1.676807189000000031e+00	1.756468578000000003e-01	6.506942392000000241e-01	-7.968085990000000063e-01	1.275508950999999946e+00	1.049665644000000064e+00	-3.615608330999999787e-01	7.385823582999999637e-01	-5.156055089000000091e-01	-5.487231702999999516e-01	1.966908169000000095e-01	-1.698837858999999950e+00	6.341989867999999753e-01	9.528358180999999538e-01	-9.761147983000000375e-03	-2.508455468999999938e-01	2.294228158000000128e-01	1.034694162000000084e+00	1.932954035999999931e+00	1.784541847999999931e+00	8.649136874000000474e-02	1.232767846000000000e+00	2.369014949999999897e-01	3.722983780999999937e-01	-6.941360974000000683e-02	-9.849681539000000319e-01	-5.485451605000000175e-01
-1.303275235999999948e+00	-8.627204780999999656e-01	-8.187602081999999504e-01	-4.589629311000000267e-01	-1.037235404000000027e+00	-1.048023901000000091e+00	4.923091175000000042e-01	-9.210763976000000408e-01	1.168788614999999975e+00	-1.189707934999999939e+00	-1.765068352999999979e+00	-1.503275273999999939e-01	-7.114692475999999655e-01	5.988161909000000449e-01	-1.058108639000000073e+00	-7.012115000999999959e-01	4.390939908000000141e-02	-6.833165647000000176e-01	6.416239736999999888e-02	1.285340853999999977e+00	-1.134928498000000063e+00	1.794634468000000094e-01	6.901802921999999896e-01	-4.078043309000000116e-01	-1.395460042999999983e-01	-1.171347109999999914e+00	-3.135512643000000210e-01	1.344348147999999910e+00	5.636488537999999604e-01	-8.266148760000000539e-01	1.279962837999999992e-01	4.295527389000000085e-01	-8.176494931000000133e-01	6.417778867000000220e-01	1.798597607999999903e+00	5.599727587999999701e-01	3.039844164000000126e-01	-9.933388962000000433e-01	5.695109465000000037e-01	-4.416562435999999980e-01	-2.784490021000000093e-01	5.632872215999999987e-01	-4.918409109999999917e-01	-2.852758283999999867e-01	-4.570872349999999945e-02	5.068198467000000207e-01	9.753810803000000362e-01	1.220605410999999973e+00	6.641375489999999937e-01	1.527833414000000056e+00	-1.646772172000000034e-01	-3.431964321000000040e-01	2.354930063999999934e+00	-3.832080022000000086e-01	1.546626489999999965e+00	1.345701692000000005e+00	-1.050580427999999955e+00	8.194490090999999587e-01	-1.722942131000000099e-01	-1.895989321999999921e+00	1.083673936000000060e+00	-1.617966179000000088e-02	9.223275957000000025e-01	-5.129863741000000310e-01	3.022099510999999919e-02	1.034430313999999962e+00	2.486553111000000094e+00	1.344754784000000036e+00	1.118180830999999931e-01	8.255519542000000488e-01	9.838201117000000551e-01	2.017252163000000098e-01	2.113198299999999863e-01	-1.278301141999999890e+00	-8.549051050999999513e-01
-1.249291300999999965e+00	-7.737831748000000287e-01	-8.569910765999999569e-01	-5.379426886999999491e-01	-8.553816130000000406e-01	6.597316002000000457e-02	-1.950861061999999979e-01	-4.658954383000000199e-01	7.268731823999999841e-01	-5.899571200000000015e-01	-1.869338398000000012e+00	-4.432121534999999835e-01	-6.713578165000000375e-01	4.323255927999999915e-02	3.405268841999999907e-01	-4.222629452000000172e-01	-3.000412194000000032e-01	-5.198571630999999638e-01	1.509127473999999913e-01	5.646266921000000494e-01	-6.400515448000000385e-01	2.259123520000000107e-01	8.955811241000000145e-01	4.044512722000000171e-02	-8.274209658000000189e-01	-7.535061518000000236e-01	-3.903738098999999795e-01	1.116833224999999929e+00	7.616983375000000445e-01	-8.758920399999999828e-01	-2.623379390999999727e-01	-1.509990093999999949e-01	-3.095523082000000148e-01	1.450356088999999946e-02	1.876493163999999991e+00	-3.344450293999999824e-01	8.936414031999999619e-01	-1.326901380000000019e+00	9.411259576999999599e-01	-9.641997059000000370e-01	-1.132404162000000047e+00	5.618834258999999554e-01	2.163003797999999978e-01	-2.030572083000000139e-01	1.286479922000000053e-01	1.252043169000000011e+00	1.959944312999999938e-01	8.022913181999999921e-01	1.630314186000000110e+00	3.680412545999999785e-01	9.831873538999999496e-02	-9.266970005000000343e-01	8.463646797999999638e-01	-3.584219068000000230e-01	-1.044934749000000052e+00	9.747893121999999799e-01	-1.640633674000000042e+00	1.130832202999999953e-01	2.011051368000000006e-01	-2.089970942999999970e+00	-1.079981309999999972e+00	-4.124723368000000057e-01	6.911311157999999732e-02	4.151354525000000018e-01	9.727442323999999640e-01	6.562295851999999652e-01	1.206011107999999998e+00	5.912003330999999751e-01	-9.097099610999999364e-02	1.691778906999999998e+00	1.004878442000000094e+00	5.175946596999999594e-01	-1.632301314999999933e-02	-1.493648351000000041e+00	-4.261553227999999999e-02
